# DSRRL Normal exact-resource tuple corpus v1
# recovered source: recovered-source/1.45/v12/asset_integrated_v12.c
# recovered source SHA256: 879b3ec251c36969cf7eabcc5b63164da7c17b6577e74b013e47f7866b3236e2
# recovered k_normal_triples block SHA256: c1e3e4f93f67c73ce638b4952f5ee028747a3364a7c0254d950e931ee1942764
# canonical tuple count: 557
# represented safe FLVER rows: 3872
# unique logical-name hashes across t0/t1/t2: 1664
diffuse_hash	spec_hash	normal_hash	logical_names	row_uses
4a3a3735fe146847	4a75371a99c1ddc1	4a75221a99c1ba12	bd_m_9370_1 | bd_m_9370_1_s | bd_m_9370_1_n	8
4a3a3835fe1469fa	529d681a9e3be3c4	529d6d1a9e3bec43	bd_m_9370_2 | bd_m_9370_2_s | bd_m_9370_2_n	4
4b6f7ea36f194c63	e8808ce2d21db065	e8809fe2d21dd0ae	bd_a_9730_1 | bd_a_9730_1_s | bd_a_9730_1_n	2
4b6f7fa36f194e16	f25cbde2d80afde8	f25caae2d80add9f	bd_a_9730_2 | bd_a_9730_2_s | bd_a_9730_2_n	6
4d68967a15ae126a	e2031122f770a2b4	e202f622f77074d3	lg_m_5370 | lg_m_5370_s | lg_m_5370_n	12
4d79947a15bc8237	0342b74ca7a33af1	0342c24ca7a34da2	lg_m_5320 | lg_m_5320_s | lg_m_5320_n	4
4daea8c9fe2b6673	1f719c10fce44af5	1f718f10fce434de	hd_f_2550_hd_m_2550 | hd_f_2550_hd_m_2550_s | hd_f_2550_hd_m_2550_n	2
4fb2f9d1c4c3cc93	d4d00899bb8d0755	d4cffb99bb8cf13e	lg_f_9620 | lg_f_9620_s | lg_f_9620_n	4
4fef1f8581501ccb	5668fbabf853167d	5668feabf8531b96	am_m_9230_am_f_9230 | am_m_9230_am_f_9230_s | am_m_9230_am_f_9230_n	2
50e7276104f0b390	3ec3eacca19b760a	3ec3efcca19b7e89	am_f_9450_l | am_f_9450_l_s | am_f_9450_l_n	3
513db3312cadc12e	9e8f19d9bd3de750	9e8f16d9bd3de237	bd_f_9480 | bd_f_9480_s | bd_f_9480_n	6
517372f5f80f427b	2b1fff78c65fda6d	2b1fe278c65fa926	bd_m_5370_1 | bd_m_5370_1_s | bd_m_5370_1_n	8
517373f5f80f442e	35d51078cd04e250	35d50d78cd04dd37	bd_m_5370_2 | bd_m_5370_2_s | bd_m_5370_2_n	8
54f966c6e41f2147	5a191d6065847ec1	5a19086065845b12	lg_f_9500_lg_m_9500 | lg_f_9500_lg_m_9500_s | lg_f_9500_lg_m_9500_n	12
553c3a4eb9010083	ebe211a986a3eac5	ebe224a986a40b0e	bd_f_9440_bd_m_9440_1 | bd_f_9440_bd_m_9440_1_s | bd_f_9440_bd_m_9440_1_n	16
553c3b4eb9010236	f40a42a98b1df0c8	f40a2fa98b1dd07f	bd_f_9440_bd_m_9440_2 | bd_f_9440_bd_m_9440_2_s | bd_f_9440_bd_m_9440_2_n	12
5643edb7f587223f	26ed8f3b6adff809	26ed8a3b6adfef8a	bd_f_5370_bd_m_5370_1 | bd_f_5370_bd_m_5370_1_s | bd_f_5370_bd_m_5370_1_n	8
